parcel_id,address,city,state,zip,latitude,longitude,lot_size_sqft,zone_code,building_type,year_built,total_area_sqft,bedrooms,bathrooms,quality,condition,last_assessment_date,last_assessment_value
BC10052301,123 Main St,Kennewick,WA,99336,46.2112,-119.1372,8500,RES-1,RES,1998,2200,3,2,STANDARD,GOOD,2023-10-15,325000
BC10052302,456 Oak Ave,Richland,WA,99352,46.2803,-119.2752,7200,RES-1,RES,2005,1800,3,2.5,CUSTOM,EXCELLENT,2023-11-02,410000
BC10052303,789 Pine Ln,Prosser,WA,99350,46.2068,-119.7698,12000,RES-2,RES,1972,1600,2,1,STANDARD,AVERAGE,2023-10-10,275000
BC10052304,101 Commerce Blvd,Kennewick,WA,99336,46.2015,-119.1510,15000,COM-1,COM,2001,5000,0,2,STANDARD,GOOD,2023-09-28,850000
BC10052305,202 Industrial Way,Richland,WA,99352,46.2945,-119.2924,30000,IND-1,IND,1995,12000,0,4,STANDARD,AVERAGE,2023-11-15,1250000
BC10052306,303 Vineyard Rd,Prosser,WA,99350,46.1995,-119.7520,87120,AGR-1,AGR,1985,3200,0,1,ECONOMY,FAIR,2023-10-05,525000
BC10052307,404 Harvest Ln,Benton City,WA,99320,46.2630,-119.4878,174240,AGR-1,AGR,1990,2800,0,1,ECONOMY,AVERAGE,2023-09-15,490000
BC10052308,505 Apartment Ave,Kennewick,WA,99336,46.2150,-119.1480,20000,MUL-1,MUL,2010,12500,20,20,CUSTOM,GOOD,2023-11-20,1750000
BC10052309,606 Lakeside Dr,Richland,WA,99352,46.2715,-119.2722,9500,RES-1,RES,2015,3500,4,3.5,PREMIUM,EXCELLENT,2023-10-20,625000
BC10052310,707 Mountain View Rd,West Richland,WA,99353,46.2917,-119.3614,11000,RES-2,RES,2008,2700,3,2.5,CUSTOM,GOOD,2023-11-05,475000
